Stop ID,Stop Name,Stop Sequence,Total Activity,Average Activity,Median Activity,Speed to Next Stop (Avg),Speed to Next Stop (Med),Distance to Next Stop,Distance Traveled
2259,Gentilly Blvd. at Marigny St.,54,7,0.08,0,17.33,17.42,0.08000000000000007,9.39
3575,Gentilly Blvd. at Elysian Fields Ave. (Nearside),55,128,1.38,1,24.02,19.2,0.06999999999999851,9.47
2159,Gentilly Blvd. at Elysian Fields Ave. (Farside),56,142,1.53,1,20.54,21.7,0.120000000000001,9.54
4644,Gentilly Blvd. at Foy St.,57,56,0.6,0,20.11,16.26,0.0600000000000005,9.66
4645,Gentilly Blvd. at Norman Mayer Ave.,58,67,0.72,0,17.88,18.22,0.129999999999999,9.72
4646,Gentilly Blvd. at Pauger St.,59,5,0.05,0,20.82,19.8,0.08000000000000007,9.85
2163,Gentilly Blvd. at St. Anthony St.,60,71,0.76,0,28.87,27.29,0.22000000000000064,9.93
2863,Gentilly Blvd. at New Orleans St.,61,16,0.17,0,14.36,15.85,0.049999999999998934,10.15
2261,"New Orleans St, at Pleasure St.",62,1,0.01,0,27.17,28.02,0.14000000000000057,10.2
2262,New Orleans St. at Benefit St.,63,19,0.21,0,20.98,20.19,0.2599999999999998,10.34
4651,N. Broad St. at Agriculture St.,64,89,0.97,0,25.53,26.96,0.17999999999999972,10.6
4652,N. Broad St. at Republic St.,65,37,0.4,0,16.95,17.06,0.13000000000000078,10.78
2351,N. Broad St. at St. Bernard Ave.,66,490,5.27,5,28.55,28.48,0.23000000000000043,10.91
4655,N. Broad St. at D'Abadie St.,67,75,0.81,0,25.96,26.17,0.1399999999999988,11.14
4656,N. Broad St. at Lapeyrouse St.,68,52,0.56,0,24.9,24.15,0.14000000000000057,11.28
4657,N. Broad St. at Columbus St.,69,38,0.41,0,19.1,15.65,0.14000000000000057,11.42
4658,N. Broad St. at Esplanade Ave.,70,220,2.39,2,21.1,21.21,0.1899999999999995,11.56
4659,N. Broad St. at Ursulines Ave.,71,65,0.71,0,23.31,22.61,0.15000000000000036,11.75
4660,N. Broad St. at Dumaine St.,72,88,0.95,0,18.83,18.78,0.10999999999999943,11.9
4661,N. Broad St. at Orleans Ave.,73,82,0.88,0,22.52,22.39,0.14000000000000057,12.01
4662,N. Broad St. at Lafitte St.,74,47,0.51,0,19.37,19.13,0.16000000000000014,12.15
4663,N. Broad St. at Bienville St.,75,64,0.69,0,18.89,17.6,0.15000000000000036,12.31
2276,N. Broad St. at Canal St.,76,1141,12.27,12,22.44,23.53,0.22999999999999865,12.46
4664,S. Broad Ave. at Banks St.,77,107,1.2,1,23.83,22.61,0.120000000000001,12.69
4665,S. Broad Ave. at Tulane Ave.,78,550,6.18,6,20.51,19.11,0.40000000000000036,12.81
505,S. Broad Ave. at Overpass,79,19,0.22,0,33.83,33.59,0.3099999999999987,13.21
2280,S. Broad Ave. at Erato St.,80,56,0.64,0,26.42,24.27,0.040000000000000924,13.52
8074,S. Broad Ave. at ML King Ave.,81,0,0,0,23.47,23.6,0.1999999999999993,13.56
2282,S. Broad Ave. at Washington Ave.,82,505,5.67,5,7.39,6.74,0.16000000000000014,13.76
8303,Toledano St. at S. Dorgenois St.,83,132,1.55,1,19.27,15.91,0.09999999999999964,13.92
638,Washington Ave. at S.Broad St.,84,70,1.84,0,NA,NA,NA,14.02
