route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
10823,1,2716786,Julia Street,,1,1279138,49523
10823,1,2716851,Julia Street,,1,1279137,49523
10823,1,2716787,Julia Street,,1,1279136,49523
10823,1,2716788,Julia Street,,1,1279138,49523
10823,1,2716850,Julia Street,,1,1279137,49523
10823,1,2716789,Julia Street,,1,1279136,49523
10823,1,2716790,Julia Street,,1,1279138,49523
10823,1,2716849,Julia Street,,1,1279137,49523
10823,1,2716791,Julia Street,,1,1279136,49523
10823,1,2716792,Julia Street,,1,1279138,49523
10823,1,2716835,Julia Street,,1,1279139,49523
10823,1,2716793,Julia Street,,1,1279137,49523
10823,1,2716794,Julia Street,,1,1279136,49523
10823,1,2716795,Julia Street,,1,1279138,49523
10823,1,2716836,Julia Street,,1,1279139,49523
10823,1,2716796,Julia Street,,1,1279137,49523
10823,1,2716797,Julia Street,,1,1279136,49523
10823,1,2716798,Julia Street,,1,1279138,49523
10823,1,2716837,Julia Street,,1,1279139,49523
10823,1,2716799,Julia Street,,1,1279137,49523
10823,1,2716800,Julia Street,,1,1279136,49523
10823,1,2716801,Julia Street,,1,1279138,49523
10823,1,2716838,Julia Street,,1,1279139,49523
10823,1,2716802,Julia Street,,1,1279137,49523
10823,1,2716803,Julia Street,,1,1279136,49523
10823,1,2716804,Julia Street,,1,1279138,49523
10823,1,2716839,Julia Street,,1,1279139,49523
10823,1,2716805,Julia Street,,1,1279137,49523
10823,1,2716806,Julia Street,,1,1279136,49523
10823,1,2716807,Julia Street,,1,1279138,49523
10823,1,2716840,Julia Street,,1,1279139,49523
10823,1,2716808,Julia Street,,1,1279137,49523
10823,1,2716809,Julia Street,,1,1279136,49523
10823,1,2716810,Julia Street,,1,1279138,49523
10823,1,2716841,Julia Street,,1,1279139,49523
10823,1,2716811,Julia Street,,1,1279137,49523
10823,1,2716812,Julia Street,,1,1279136,49523
10823,1,2716813,Julia Street,,1,1279138,49523
10823,1,2716842,Julia Street,,1,1279139,49523
10823,1,2716814,Julia Street,,1,1279137,49523
10823,1,2716815,Julia Street,,1,1279136,49523
10823,1,2716816,Julia Street,,1,1279138,49523
10823,1,2716843,Julia Street,,1,1279139,49523
10823,1,2716817,Julia Street,,1,1279137,49523
10823,1,2716818,Julia Street,,1,1279136,49523
10823,1,2716819,Julia Street,,1,1279138,49523
10823,1,2716844,Julia Street,,1,1279139,49523
10823,1,2716820,Julia Street,,1,1279137,49523
10823,1,2716821,Julia Street,,1,1279136,49523
10823,1,2716822,Canal Street Station,,1,1279138,49524
10823,1,2716845,Julia Street,,1,1279139,49523
10823,1,2716823,Julia Street,,1,1279137,49523
10823,1,2716824,Julia Street,,1,1279136,49523
10823,1,2716825,Julia Street,,1,1279137,49523
10823,1,2716826,Julia Street,,1,1279136,49523
10823,1,2716827,Julia Street,,1,1279137,49523
10823,1,2716828,Julia Street,,1,1279136,49523
10823,1,2716829,Julia Street,,1,1279137,49523
10823,1,2716830,Canal Street Station,,1,1279136,49524
10823,1,2716831,Julia Street,,1,1279137,49523
10823,1,2716832,Julia Street,,1,1279137,49523
10823,1,2716833,Julia Street,,1,1279137,49523
10823,1,2716834,Canal Street Station,,1,1279137,49524
10824,1,2717291,,,0,1280269,49525
10824,1,2717292,,,0,1280269,49525
10824,1,2717293,,,0,1280269,49525
10824,1,2717294,,,0,1280269,49525
10824,1,2717295,,,0,1280269,49525
10824,1,2717296,,,0,1280269,49525
10824,1,2717297,,,0,1280269,49525
10824,1,2717298,,,0,1280269,49525
10824,1,2717299,,,0,1280269,49525
10824,1,2717300,,,0,1280269,49525
10824,1,2717301,,,0,1280269,49525
10824,1,2717302,,,0,1280269,49525
10824,1,2717303,,,0,1280269,49525
10824,1,2717304,,,0,1280269,49525
10824,1,2717305,,,0,1280269,49525
10824,1,2717306,,,0,1280269,49525
10824,1,2717307,,,0,1280269,49525
10824,1,2717308,,,0,1280269,49525
10824,1,2717309,,,0,1280269,49525
10824,1,2717310,,,0,1280269,49525
10824,1,2717311,,,0,1280269,49525
10824,1,2717312,,,0,1280269,49525
10824,1,2717313,,,0,1280269,49525
10824,1,2717314,,,0,1280269,49525
10824,1,2717315,,,0,1280269,49525
10824,1,2717316,,,0,1280269,49525
10824,1,2717317,,,0,1280269,49525
10824,1,2717318,,,0,1280269,49525
10824,1,2717319,,,0,1280269,49525
10824,1,2717320,,,0,1280269,49525
10824,1,2717321,,,1,1280269,49526
10824,1,2717322,,,1,1280269,49526
10824,1,2717323,,,1,1280269,49526
10824,1,2717324,,,1,1280269,49526
10824,1,2717325,,,1,1280269,49526
10824,1,2717326,,,1,1280269,49526
10824,1,2717327,,,1,1280269,49526
10824,1,2717328,,,1,1280269,49526
10824,1,2717329,,,1,1280269,49526
10824,1,2717330,,,1,1280269,49526
10824,1,2717331,,,1,1280269,49526
10824,1,2717332,,,1,1280269,49526
10824,1,2717333,,,1,1280269,49526
10824,1,2717334,,,1,1280269,49526
10824,1,2717335,,,1,1280269,49526
10824,1,2717336,,,1,1280269,49526
10824,1,2717337,,,1,1280269,49526
10824,1,2717338,,,1,1280269,49526
10824,1,2717339,,,1,1280269,49526
10824,1,2717340,,,1,1280269,49526
10824,1,2717341,,,1,1280269,49526
10824,1,2717342,,,1,1280269,49526
10824,1,2717343,,,1,1280269,49526
10824,1,2717344,,,1,1280269,49526
10824,1,2717345,,,1,1280269,49526
10824,1,2717346,,,1,1280269,49526
10824,1,2717347,,,1,1280269,49526
10824,1,2717348,,,1,1280269,49526
10824,1,2717349,,,1,1280269,49526
10824,1,2717350,,,1,1280269,49526
10825,1,2717531,Canal Street via French Market,,0,1279152,49527
10825,1,2717532,Canal Street via French Market,,0,1279152,49527
10825,1,2717533,Canal Street via French Market,,0,1279152,49527
10825,1,2717534,Canal Street via French Market,,0,1279152,49527
10825,1,2717535,Canal Street via French Market,,0,1279152,49527
10825,1,2717536,Canal Street via French Market,,0,1279152,49527
10825,1,2717537,Canal Street via French Market,,0,1279152,49527
10825,601,2717538,Canal Street via French Market,,0,1279152,49527
10825,601,2717539,Canal Street via French Market,,0,1279152,49527
10825,601,2717540,Canal Street via French Market,,0,1279152,49527
10825,601,2717541,Canal Street via French Market,,0,1279152,49527
10825,601,2717542,Canal Street via French Market,,0,1279152,49527
10825,601,2717543,Canal Street via French Market,,0,1279152,49527
10825,601,2717544,Canal Street via French Market,,0,1279152,49527
10825,601,2717545,Canal Street via French Market,,0,1279152,49527
10825,601,2717546,Canal Street via French Market,,0,1279152,49527
10825,601,2717547,Canal Street via French Market,,0,1279152,49527
10825,601,2717548,Canal Street via French Market,,0,1279152,49527
10825,1,2717549,Poland Avenue via French Market,,1,1279152,49529
10825,1,2717550,Poland Avenue via French Market,,1,1279152,49529
10825,1,2717551,Poland Avenue via French Market,,1,1279152,49529
10825,1,2717552,Poland Avenue via French Market,,1,1279152,49529
10825,1,2717553,Poland Avenue via French Market,,1,1279152,49529
10825,1,2717554,Poland Avenue via French Market,,1,1279152,49529
10825,601,2717555,Poland Avenue via French Market,,1,1279152,49529
10825,601,2717556,Poland Avenue via French Market,,1,1279152,49529
10825,601,2717557,Poland Avenue via French Market,,1,1279152,49529
10825,601,2717558,Poland Avenue via French Market,,1,1279152,49529
10825,601,2717559,Poland Avenue via French Market,,1,1279152,49529
10825,601,2717560,Poland Avenue via French Market,,1,1279152,49529
10825,601,2717561,Poland Avenue via French Market,,1,1279152,49529
10825,601,2717562,Poland Avenue via French Market,,1,1279152,49529
10825,601,2717563,Poland Avenue via French Market,,1,1279152,49529
10825,601,2717564,Poland Avenue via French Market,,1,1279152,49529
10825,601,2717565,Poland Avenue via French Market,,1,1279152,49529
10825,601,2717566,Poland Avenue via French Market,,1,1279152,49529
10826,1,2726663,Canal Street via Walmart,,0,1280237,49531
10826,1,2726664,Canal Street via Walmart,,0,1280238,49531
10826,1,2726665,Canal Street via Walmart,,0,1280237,49531
10826,1,2726666,Canal Street via Walmart,,0,1280238,49531
10826,1,2726667,Canal Street via Walmart,,0,1280237,49531
10826,1,2726668,Canal Street via Walmart,,0,1280238,49531
10826,1,2726669,Canal Street via Walmart,,0,1280237,49531
10826,1,2726670,Canal Street via Walmart,,0,1280238,49531
10826,1,2726671,Canal Street via Walmart,,0,1280237,49531
10826,1,2726672,Canal Street via Walmart,,0,1280238,49531
10826,1,2726673,Canal Street via Walmart,,0,1280237,49531
10826,1,2726674,Canal Street via Walmart,,0,1280238,49531
10826,1,2726675,Canal Street via Walmart,,0,1280237,49531
10826,1,2726676,Canal Street via Walmart,,0,1280238,49531
10826,1,2726677,Canal Street via Walmart,,0,1280237,49531
10826,1,2726678,Canal Street via Walmart,,0,1280238,49531
10826,1,2726679,Canal Street via Walmart,,0,1280237,49531
10826,1,2726680,Canal Street via Walmart,,0,1280238,49531
10826,1,2726681,Canal Street via Walmart,,0,1280237,49531
10826,1,2726682,Canal Street via Walmart,,0,1280238,49531
10826,1,2726683,Canal Street via Walmart,,0,1280237,49531
10826,1,2726684,Canal Street via Walmart,,0,1280238,49531
10826,1,2726685,Canal Street via Walmart,,0,1280237,49531
10826,1,2726687,Canal Street via Walmart,,0,1280238,49531
10826,1,2726686,Canal Street via Walmart,,0,1280237,49531
10826,1,2726688,Canal Street via Walmart,,0,1280238,49531
10826,1,2726689,Audubon Park via Walmart,,1,1280237,49532
10826,1,2726690,Audubon Park via Walmart,,1,1280238,49532
10826,1,2726691,Audubon Park via Walmart,,1,1280237,49532
10826,1,2726692,Audubon Park via Walmart,,1,1280238,49532
10826,1,2726693,Audubon Park via Walmart,,1,1280237,49532
10826,1,2726694,Audubon Park via Walmart,,1,1280238,49532
10826,1,2726695,Audubon Park via Walmart,,1,1280237,49532
10826,1,2726696,Audubon Park via Walmart,,1,1280238,49532
10826,1,2726697,Audubon Park via Walmart,,1,1280237,49532
10826,1,2726698,Audubon Park via Walmart,,1,1280238,49532
10826,1,2726699,Audubon Park via Walmart,,1,1280237,49532
10826,1,2726700,Audubon Park via Walmart,,1,1280238,49532
10826,1,2726701,Audubon Park via Walmart,,1,1280237,49532
10826,1,2726702,Audubon Park via Walmart,,1,1280238,49532
10826,1,2726703,Audubon Park via Walmart,,1,1280237,49532
10826,1,2726704,Audubon Park via Walmart,,1,1280238,49532
10826,1,2726705,Audubon Park via Walmart,,1,1280237,49532
10826,1,2726706,Audubon Park via Walmart,,1,1280238,49532
10826,1,2726707,Audubon Park via Walmart,,1,1280237,49532
10826,1,2726708,Audubon Park via Walmart,,1,1280238,49532
10826,1,2726709,Audubon Park via Walmart,,1,1280237,49532
10826,1,2726710,Audubon Park via Walmart,,1,1280238,49532
10826,1,2726711,Audubon Park via Walmart,,1,1280237,49532
10826,1,2726714,Audubon Park via Walmart,,1,1280238,49532
10826,1,2726713,Audubon Park via Walmart,,1,1280237,49532
10826,1,2726712,Audubon Park via Walmart,,1,1280238,49532
10827,1,2717886,Canal Street via World War II Museum,,0,1279167,49533
10827,1,2717835,Canal Street via World War II Museum,,0,1279165,49533
10827,1,2717836,Canal Street via World War II Museum,,0,1279166,49533
10827,1,2717837,Canal Street via World War II Museum,,0,1279167,49533
10827,1,2717838,Canal Street via World War II Museum,,0,1279168,49533
10827,1,2717839,Canal Street via World War II Museum,,0,1279165,49533
10827,1,2717840,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717841,Canal Street via World War II Museum,,0,1279166,49533
10827,1,2717842,Canal Street via World War II Museum,,0,1279167,49533
10827,1,2717843,Canal Street via World War II Museum,,0,1279168,49533
10827,1,2717844,Canal Street via World War II Museum,,0,1279165,49533
10827,1,2717845,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717846,Canal Street via World War II Museum,,0,1279166,49533
10827,1,2717847,Canal Street via World War II Museum,,0,1279167,49533
10827,1,2717848,Canal Street via World War II Museum,,0,1279168,49533
10827,1,2717849,Canal Street via World War II Museum,,0,1279165,49533
10827,1,2717850,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717851,Canal Street via World War II Museum,,0,1279167,49533
10827,1,2717852,Canal Street via World War II Museum,,0,1279168,49533
10827,1,2717853,Canal Street via World War II Museum,,0,1279165,49533
10827,1,2717854,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717855,Canal Street via World War II Museum,,0,1279167,49533
10827,1,2717856,Canal Street via World War II Museum,,0,1279168,49533
10827,1,2717857,Canal Street via World War II Museum,,0,1279165,49533
10827,1,2717858,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717859,Canal Street via World War II Museum,,0,1279167,49533
10827,1,2717860,Canal Street via World War II Museum,,0,1279168,49533
10827,1,2717861,Canal Street via World War II Museum,,0,1279165,49533
10827,1,2717862,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717863,Canal Street via World War II Museum,,0,1279167,49533
10827,1,2717864,Canal Street via World War II Museum,,0,1279168,49533
10827,1,2717865,Canal Street via World War II Museum,,0,1279165,49533
10827,1,2717866,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717867,Canal Street via World War II Museum,,0,1279167,49533
10827,1,2717868,Canal Street via World War II Museum,,0,1279168,49533
10827,1,2717869,Canal Street via World War II Museum,,0,1279165,49533
10827,1,2717870,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717871,Canal Street via World War II Museum,,0,1279167,49533
10827,1,2717872,Canal Street via World War II Museum,,0,1279168,49533
10827,1,2717873,Canal Street via World War II Museum,,0,1279165,49533
10827,1,2717874,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717875,Canal Street via World War II Museum,,0,1279167,49533
10827,1,2717876,Canal Street via World War II Museum,,0,1279168,49533
10827,1,2717877,Canal Street via World War II Museum,,0,1279165,49533
10827,1,2717878,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717879,Canal Street via World War II Museum,,0,1279168,49533
10827,1,2717880,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717881,Canal Street via World War II Museum,,0,1279168,49533
10827,1,2717882,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717883,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717884,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717885,Canal Street via World War II Museum,,0,1279169,49533
10827,1,2717887,Audubon Zoo via World War II Museum ,,1,1279167,49534
10827,1,2717888,Audubon Zoo via World War II Museum ,,1,1279165,49534
10827,1,2717889,Audubon Zoo via World War II Museum ,,1,1279166,49534
10827,1,2717890,Audubon Zoo via World War II Museum ,,1,1279167,49534
10827,1,2717891,Audubon Zoo via World War II Museum ,,1,1279168,49534
10827,1,2717892,Audubon Zoo via World War II Museum ,,1,1279165,49534
10827,1,2717893,Audubon Zoo via World War II Museum ,,1,1279169,49534
10827,1,2717894,Audubon Zoo via World War II Museum ,,1,1279166,49534
10827,1,2717895,Audubon Zoo via World War II Museum ,,1,1279167,49534
10827,1,2717896,Audubon Zoo via World War II Museum ,,1,1279168,49534
10827,1,2717897,Audubon Zoo via World War II Museum ,,1,1279165,49534
10827,1,2717898,Audubon Zoo via World War II Museum ,,1,1279169,49534
10827,1,2717899,Audubon Zoo via World War II Museum ,,1,1279166,49534
10827,1,2717900,Audubon Zoo via World War II Museum ,,1,1279167,49534
10827,1,2717901,Audubon Zoo via World War II Museum ,,1,1279168,49534
10827,1,2717902,Audubon Zoo via World War II Museum ,,1,1279165,49534
10827,1,2717903,Audubon Zoo via World War II Museum ,,1,1279169,49534
10827,1,2717904,Audubon Zoo via World War II Museum ,,1,1279167,49534
10827,1,2717905,Audubon Zoo via World War II Museum ,,1,1279168,49534
10827,1,2717906,Audubon Zoo via World War II Museum ,,1,1279165,49534
10827,1,2717907,Audubon Zoo via World War II Museum ,,1,1279169,49534
10827,1,2717908,Audubon Zoo via World War II Museum ,,1,1279167,49534
10827,1,2717909,Audubon Zoo via World War II Museum ,,1,1279168,49534
10827,1,2717910,Audubon Zoo via World War II Museum ,,1,1279165,49534
10827,1,2717911,Audubon Zoo via World War II Museum ,,1,1279169,49534
10827,1,2717912,Audubon Zoo via World War II Museum ,,1,1279167,49534
10827,1,2717913,Audubon Zoo via World War II Museum ,,1,1279168,49534
10827,1,2717914,Audubon Zoo via World War II Museum ,,1,1279165,49534
10827,1,2717915,Audubon Zoo via World War II Museum ,,1,1279169,49534
10827,1,2717916,Audubon Zoo via World War II Museum ,,1,1279167,49534
10827,1,2717917,Audubon Zoo via World War II Museum ,,1,1279168,49534
10827,1,2717918,Audubon Zoo via World War II Museum ,,1,1279165,49534
10827,1,2717919,Audubon Zoo via World War II Museum ,,1,1279169,49534
10827,1,2717920,Audubon Zoo via World War II Museum ,,1,1279167,49534
10827,1,2717921,Audubon Zoo via World War II Museum ,,1,1279168,49534
10827,1,2717922,Audubon Zoo via World War II Museum ,,1,1279165,49534
10827,1,2717923,Audubon Zoo via World War II Museum ,,1,1279169,49534
10827,1,2717924,Audubon Zoo via World War II Museum ,,1,1279167,49534
10827,1,2717925,Audubon Zoo via World War II Museum ,,1,1279168,49534
10827,1,2717926,Audubon Zoo via World War II Museum ,,1,1279165,49534
10827,1,2717927,Audubon Zoo via World War II Museum ,,1,1279169,49534
10827,1,2717928,Audubon Zoo via World War II Museum ,,1,1279167,49534
10827,1,2717929,Audubon Zoo via World War II Museum ,,1,1279168,49534
10827,1,2717930,Audubon Zoo via World War II Museum ,,1,1279165,49534
10827,1,2717931,Audubon Zoo via World War II Museum ,,1,1279169,49534
10827,1,2717932,Audubon Zoo via World War II Museum ,,1,1279168,49534
10827,1,2717933,Audubon Zoo via World War II Museum ,,1,1279169,49534
10827,1,2717934,Audubon Zoo via World War II Museum ,,1,1279168,49534
10827,1,2717935,Audubon Zoo via World War II Museum ,,1,1279169,49534
10827,1,2717936,Audubon Zoo via World War II Museum ,,1,1279169,49534
10827,1,2717937,Audubon Zoo via World War II Museum ,,1,1279169,49534
10827,1,2717938,Audubon Zoo via World War II Museum ,,1,1279169,49534
10828,1,2738325,Canal Street via Garden District,,0,1280274,49535
10828,1,2738326,Canal Street via Garden District,,0,1280275,49535
10828,1,2738327,Canal Street via Garden District,,0,1280276,49535
10828,1,2738328,Canal Street via Garden District,,0,1280277,49535
10828,1,2738329,Canal Street via Garden District,,0,1280278,49535
10828,1,2738330,Canal Street via Garden District,,0,1280274,49535
10828,1,2738331,Canal Street via Garden District,,0,1280275,49535
10828,1,2738332,Canal Street via Garden District,,0,1280276,49535
10828,1,2738333,Canal Street via Garden District,,0,1280277,49535
10828,1,2738334,Canal Street via Garden District,,0,1280279,49535
10828,1,2738335,Canal Street via Garden District,,0,1280278,49535
10828,1,2738336,Canal Street via Garden District,,0,1280280,49535
10828,1,2738337,Canal Street via Garden District,,0,1280274,49535
10828,1,2738338,Canal Street via Garden District,,0,1280281,49535
10828,1,2738341,Canal Street via Garden District,,0,1280275,49535
10828,1,2738342,Canal Street via Garden District,,0,1280282,49535
10828,1,2738339,Canal Street via Garden District,,0,1280276,49535
10828,1,2738343,Canal Street via Garden District,,0,1280283,49535
10828,1,2738340,Canal Street via Garden District,,0,1280277,49535
10828,1,2738344,Canal Street via Garden District,,0,1280279,49535
10828,1,2738345,Canal Street via Garden District,,0,1280278,49535
10828,1,2738346,Canal Street via Garden District,,0,1280280,49535
10828,1,2738347,Canal Street via Garden District,,0,1280274,49535
10828,1,2738348,Canal Street via Garden District,,0,1280281,49535
10828,1,2738412,Canal Street via Garden District,,0,1280288,49535
10828,1,2738349,Canal Street via Garden District,,0,1280275,49535
10828,1,2738376,Canal Street via Garden District,,0,1280282,49535
10828,1,2738377,Canal Street via Garden District,,0,1280276,49535
