route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
11530,1,2976107,Chalmette,,0,1289036,52647
11530,1,2976123,Chalmette,,0,1289036,52647
11530,1,2976124,Chalmette,,0,1289036,52647
11530,1,2976125,Chalmette,,0,1289036,52647
11530,1,2976108,Chalmette,,0,1289036,52647
11530,1,2976126,Chalmette,,0,1289036,52647
11530,1,2976127,Chalmette,,0,1289036,52647
11530,1,2976128,Chalmette,,0,1289036,52647
11530,1,2976109,Chalmette,,0,1289036,52647
11530,1,2976129,Chalmette,,0,1289036,52647
11530,1,2976130,Chalmette,,0,1289036,52647
11530,1,2976131,Chalmette,,0,1289036,52647
11530,1,2976110,Chalmette,,0,1289036,52647
11530,1,2976132,Chalmette,,0,1289036,52647
11530,1,2976133,Chalmette,,0,1289036,52647
11530,1,2976141,West Bank,,1,1289036,52648
11530,1,2976142,West Bank,,1,1289036,52648
11530,1,2976143,West Bank,,1,1289036,52648
11530,1,2976134,West Bank,,1,1289036,52648
11530,1,2976144,West Bank,,1,1289036,52648
11530,1,2976145,West Bank,,1,1289036,52648
11530,1,2976146,West Bank,,1,1289036,52648
11530,1,2976135,West Bank,,1,1289036,52648
11530,1,2976147,West Bank,,1,1289036,52648
11530,1,2976148,West Bank,,1,1289036,52648
11530,1,2976149,West Bank,,1,1289036,52648
11530,1,2976136,West Bank,,1,1289036,52648
11530,1,2976150,West Bank,,1,1289036,52648
11530,1,2976151,West Bank,,1,1289036,52648
11530,1,2976152,West Bank,,1,1289036,52648
11530,1,2976137,West Bank,,1,1289036,52648
11530,1,2976153,West Bank,,1,1289036,52648
11530,1,2976154,West Bank,,1,1289036,52648
11530,1,2976155,West Bank,,1,1289036,52648
11530,1,2976138,West Bank,,1,1289036,52648
11530,1,2976156,West Bank,,1,1289036,52648
11530,1,2976157,West Bank,,1,1289036,52648
11530,1,2976158,West Bank,,1,1289036,52648
11530,1,2976139,West Bank,,1,1289036,52648
11530,1,2976159,West Bank,,1,1289036,52648
11530,1,2976160,West Bank,,1,1289036,52648
11530,1,2976161,West Bank,,1,1289036,52648
11530,1,2976140,West Bank,,1,1289036,52648
11530,1,2976162,West Bank,,1,1289036,52648
11530,1,2976163,West Bank,,1,1289036,52648
11531,1,2976287,Canal Street via French Market,,0,1289039,52649
11531,1,2976288,Canal Street via French Market,,0,1289039,52649
11531,1,2976289,Canal Street via French Market,,0,1289039,52649
11531,1,2976290,Canal Street via French Market,,0,1289039,52649
11531,1,2976284,Canal Street via French Market,,0,1289039,52649
11531,1,2976291,Canal Street via French Market,,0,1289039,52649
11531,1,2976292,Canal Street via French Market,,0,1289039,52649
11531,1,2976293,Canal Street via French Market,,0,1289039,52649
11531,1,2976285,Canal Street via French Market,,0,1289039,52649
11531,1,2976294,Canal Street via French Market,,0,1289039,52649
11531,1,2976295,Canal Street via French Market,,0,1289039,52649
11531,1,2976296,Canal Street via French Market,,0,1289039,52649
11531,1,2976297,Canal Street via French Market,,0,1289039,52649
11531,1,2976286,Canal Street via French Market,,0,1289039,52649
11531,1,2976298,Canal Street via French Market,,0,1289039,52649
11531,1,2976299,Canal Street via French Market,,0,1289039,52649
11531,1,2976300,Canal Street via French Market,,0,1289039,52649
11531,1,2976303,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976304,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976305,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976306,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976307,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976308,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976309,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976310,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976301,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976311,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976312,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976313,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976314,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976302,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976315,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976316,Poland Avenue via French Market,,1,1289039,52651
11531,1,2976317,Poland Avenue via French Market,,1,1289039,52651
11532,1,2976385,Canal Street via Walmart,,0,1289043,52653
11532,1,2976386,Canal Street via Walmart,,0,1289042,52653
11532,1,2976387,Canal Street via Walmart,,0,1289043,52653
11532,1,2976378,Canal Street via Walmart,,0,1289042,52653
11532,1,2976388,Canal Street via Walmart,,0,1289043,52653
11532,1,2976389,Canal Street via Walmart,,0,1289042,52653
11532,1,2976379,Canal Street via Walmart,,0,1289043,52653
11532,1,2976390,Canal Street via Walmart,,0,1289042,52653
11532,1,2976391,Canal Street via Walmart,,0,1289043,52653
11532,1,2976392,Canal Street via Walmart,,0,1289042,52653
11532,1,2976380,Canal Street via Walmart,,0,1289043,52653
11532,1,2976393,Canal Street via Walmart,,0,1289042,52653
11532,1,2976394,Canal Street via Walmart,,0,1289043,52653
11532,1,2976381,Canal Street via Walmart,,0,1289042,52653
11532,1,2976395,Canal Street via Walmart,,0,1289043,52653
11532,1,2976396,Canal Street via Walmart,,0,1289042,52653
11532,1,2976397,Canal Street via Walmart,,0,1289043,52653
11532,1,2976382,Canal Street via Walmart,,0,1289042,52653
11532,1,2976398,Canal Street via Walmart,,0,1289043,52653
11532,1,2976399,Canal Street via Walmart,,0,1289042,52653
11532,1,2976383,Canal Street via Walmart,,0,1289043,52653
11532,1,2976400,Canal Street via Walmart,,0,1289042,52653
11532,1,2976401,Canal Street via Walmart,,0,1289043,52653
11532,1,2976384,Canal Street via Walmart,,0,1289042,52653
11532,1,2976402,Canal Street via Walmart,,0,1289043,52653
11532,1,2976403,Canal Street via Walmart,,0,1289042,52653
11532,1,2976411,Audubon Park via Walmart,,1,1289043,52654
11532,1,2976412,Audubon Park via Walmart,,1,1289042,52654
11532,1,2976413,Audubon Park via Walmart,,1,1289043,52654
11532,1,2976404,Audubon Park via Walmart,,1,1289042,52654
11532,1,2976414,Audubon Park via Walmart,,1,1289043,52654
11532,1,2976415,Audubon Park via Walmart,,1,1289042,52654
11532,1,2976405,Audubon Park via Walmart,,1,1289043,52654
11532,1,2976416,Audubon Park via Walmart,,1,1289042,52654
11532,1,2976417,Audubon Park via Walmart,,1,1289043,52654
11532,1,2976418,Audubon Park via Walmart,,1,1289042,52654
11532,1,2976406,Audubon Park via Walmart,,1,1289043,52654
11532,1,2976419,Audubon Park via Walmart,,1,1289042,52654
11532,1,2976420,Audubon Park via Walmart,,1,1289043,52654
11532,1,2976407,Audubon Park via Walmart,,1,1289042,52654
11532,1,2976421,Audubon Park via Walmart,,1,1289043,52654
11532,1,2976422,Audubon Park via Walmart,,1,1289042,52654
11532,1,2976423,Audubon Park via Walmart,,1,1289043,52654
11532,1,2976408,Audubon Park via Walmart,,1,1289042,52654
11532,1,2976424,Audubon Park via Walmart,,1,1289043,52654
11532,1,2976425,Audubon Park via Walmart,,1,1289042,52654
11532,1,2976409,Audubon Park via Walmart,,1,1289043,52654
11532,1,2976426,Audubon Park via Walmart,,1,1289042,52654
11532,1,2976427,Audubon Park via Walmart,,1,1289043,52654
11532,1,2976410,Audubon Park via Walmart,,1,1289042,52654
11532,1,2976429,Audubon Park via Walmart,,1,1289043,52654
11532,1,2976428,Audubon Park via Walmart,,1,1289042,52654
11533,1,2976561,Canal Street via World War II Museum,,0,1289048,52655
11533,1,2976531,Canal Street via World War II Museum,,0,1289050,52655
11533,1,2976532,Canal Street via World War II Museum,,0,1289052,52655
11533,1,2976510,Canal Street via World War II Museum,,0,1289048,52655
11533,1,2976533,Canal Street via World War II Museum,,0,1289051,52655
11533,1,2976534,Canal Street via World War II Museum,,0,1289050,52655
11533,1,2976511,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976535,Canal Street via World War II Museum,,0,1289052,52655
11533,1,2976536,Canal Street via World War II Museum,,0,1289048,52655
11533,1,2976537,Canal Street via World War II Museum,,0,1289051,52655
11533,1,2976512,Canal Street via World War II Museum,,0,1289050,52655
11533,1,2976538,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976539,Canal Street via World War II Museum,,0,1289052,52655
11533,1,2976513,Canal Street via World War II Museum,,0,1289048,52655
11533,1,2976540,Canal Street via World War II Museum,,0,1289051,52655
11533,1,2976541,Canal Street via World War II Museum,,0,1289050,52655
11533,1,2976542,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976514,Canal Street via World War II Museum,,0,1289048,52655
11533,1,2976543,Canal Street via World War II Museum,,0,1289051,52655
11533,1,2976544,Canal Street via World War II Museum,,0,1289050,52655
11533,1,2976515,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976545,Canal Street via World War II Museum,,0,1289048,52655
11533,1,2976546,Canal Street via World War II Museum,,0,1289051,52655
11533,1,2976516,Canal Street via World War II Museum,,0,1289050,52655
11533,1,2976547,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976548,Canal Street via World War II Museum,,0,1289048,52655
11533,1,2976517,Canal Street via World War II Museum,,0,1289051,52655
11533,1,2976549,Canal Street via World War II Museum,,0,1289050,52655
11533,1,2976550,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976551,Canal Street via World War II Museum,,0,1289048,52655
11533,1,2976518,Canal Street via World War II Museum,,0,1289051,52655
11533,1,2976552,Canal Street via World War II Museum,,0,1289050,52655
11533,1,2976519,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976520,Canal Street via World War II Museum,,0,1289048,52655
11533,1,2976521,Canal Street via World War II Museum,,0,1289051,52655
11533,1,2976553,Canal Street via World War II Museum,,0,1289050,52655
11533,1,2976554,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976555,Canal Street via World War II Museum,,0,1289048,52655
11533,1,2976522,Canal Street via World War II Museum,,0,1289051,52655
11533,1,2976523,Canal Street via World War II Museum,,0,1289050,52655
11533,1,2976524,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976556,Canal Street via World War II Museum,,0,1289048,52655
11533,1,2976525,Canal Street via World War II Museum,,0,1289051,52655
11533,1,2976526,Canal Street via World War II Museum,,0,1289050,52655
11533,1,2976527,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976557,Canal Street via World War II Museum,,0,1289051,52655
11533,1,2976558,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976559,Canal Street via World War II Museum,,0,1289051,52655
11533,1,2976528,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976529,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976530,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976560,Canal Street via World War II Museum,,0,1289049,52655
11533,1,2976583,Audubon Zoo via World War II Museum ,,1,1289048,52656
11533,1,2976584,Audubon Zoo via World War II Museum ,,1,1289050,52656
11533,1,2976585,Audubon Zoo via World War II Museum ,,1,1289052,52656
11533,1,2976562,Audubon Zoo via World War II Museum ,,1,1289048,52656
11533,1,2976586,Audubon Zoo via World War II Museum ,,1,1289051,52656
11533,1,2976587,Audubon Zoo via World War II Museum ,,1,1289050,52656
11533,1,2976563,Audubon Zoo via World War II Museum ,,1,1289049,52656
11533,1,2976588,Audubon Zoo via World War II Museum ,,1,1289052,52656
11533,1,2976589,Audubon Zoo via World War II Museum ,,1,1289048,52656
11533,1,2976590,Audubon Zoo via World War II Museum ,,1,1289051,52656
11533,1,2976564,Audubon Zoo via World War II Museum ,,1,1289050,52656
11533,1,2976591,Audubon Zoo via World War II Museum ,,1,1289049,52656
11533,1,2976592,Audubon Zoo via World War II Museum ,,1,1289052,52656
11533,1,2976565,Audubon Zoo via World War II Museum ,,1,1289048,52656
11533,1,2976593,Audubon Zoo via World War II Museum ,,1,1289051,52656
11533,1,2976594,Audubon Zoo via World War II Museum ,,1,1289050,52656
11533,1,2976595,Audubon Zoo via World War II Museum ,,1,1289049,52656
11533,1,2976566,Audubon Zoo via World War II Museum ,,1,1289048,52656
11533,1,2976596,Audubon Zoo via World War II Museum ,,1,1289051,52656
11533,1,2976597,Audubon Zoo via World War II Museum ,,1,1289050,52656
11533,1,2976567,Audubon Zoo via World War II Museum ,,1,1289049,52656
11533,1,2976598,Audubon Zoo via World War II Museum ,,1,1289048,52656
11533,1,2976599,Audubon Zoo via World War II Museum ,,1,1289051,52656
11533,1,2976568,Audubon Zoo via World War II Museum ,,1,1289050,52656
11533,1,2976600,Audubon Zoo via World War II Museum ,,1,1289049,52656
11533,1,2976601,Audubon Zoo via World War II Museum ,,1,1289048,52656
11533,1,2976569,Audubon Zoo via World War II Museum ,,1,1289051,52656
11533,1,2976602,Audubon Zoo via World War II Museum ,,1,1289050,52656
11533,1,2976603,Audubon Zoo via World War II Museum ,,1,1289049,52656
11533,1,2976604,Audubon Zoo via World War II Museum ,,1,1289048,52656
11533,1,2976570,Audubon Zoo via World War II Museum ,,1,1289051,52656
11533,1,2976605,Audubon Zoo via World War II Museum ,,1,1289050,52656
11533,1,2976571,Audubon Zoo via World War II Museum ,,1,1289049,52656
11533,1,2976572,Audubon Zoo via World War II Museum ,,1,1289048,52656
11533,1,2976573,Audubon Zoo via World War II Museum ,,1,1289051,52656
11533,1,2976606,Audubon Zoo via World War II Museum ,,1,1289050,52656
11533,1,2976607,Audubon Zoo via World War II Museum ,,1,1289049,52656
11533,1,2976608,Audubon Zoo via World War II Museum ,,1,1289048,52656
11533,1,2976574,Audubon Zoo via World War II Museum ,,1,1289051,52656
11533,1,2976575,Audubon Zoo via World War II Museum ,,1,1289050,52656
11533,1,2976576,Audubon Zoo via World War II Museum ,,1,1289049,52656
11533,1,2976609,Audubon Zoo via World War II Museum ,,1,1289048,52656
11533,1,2976577,Audubon Zoo via World War II Museum ,,1,1289051,52656
11533,1,2976578,Audubon Zoo via World War II Museum ,,1,1289050,52656
11533,1,2976579,Audubon Zoo via World War II Museum ,,1,1289049,52656
11533,1,2976610,Audubon Zoo via World War II Museum ,,1,1289051,52656
11533,1,2976611,Audubon Zoo via World War II Museum ,,1,1289049,52656
11533,1,2976612,Audubon Zoo via World War II Museum ,,1,1289051,52656
11533,1,2976580,Audubon Zoo via World War II Museum ,,1,1289049,52656
11533,1,2976581,Audubon Zoo via World War II Museum ,,1,1289049,52656
11533,1,2976582,Audubon Zoo via World War II Museum ,,1,1289049,52656
11533,1,2976613,Audubon Zoo via World War II Museum ,,1,1289049,52656
11534,1,2976763,Canal Street via Garden District,,0,1289059,52657
11534,1,2976857,Canal Street via Garden District,,0,1289061,52657
11534,1,2976858,Canal Street via Garden District,,0,1289063,52657
11534,1,2976859,Canal Street via Garden District,,0,1289059,52657
11534,1,2976860,Canal Street via Garden District,,0,1289061,52657
11534,1,2976861,Canal Street via Garden District,,0,1289063,52657
11534,1,2976862,Canal Street via Garden District,,0,1289064,52657
11534,1,2976863,Canal Street via Garden District,,0,1289059,52657
11534,1,2976882,Canal Street via Garden District,,0,1289070,52657
11534,1,2976864,Canal Street via Garden District,,0,1289060,52657
11534,1,2976870,Canal Street via Garden District,,0,1289065,52657
11534,1,2976865,Canal Street via Garden District,,0,1289061,52657
11534,1,2976866,Canal Street via Garden District,,0,1289066,52657
11534,1,2976881,Canal Street via Garden District,,0,1289062,52657
11534,1,2976871,Canal Street via Garden District,,0,1289067,52657
11534,1,2976867,Canal Street via Garden District,,0,1289063,52657
11534,1,2976872,Canal Street via Garden District,,0,1289068,52657
11534,1,2976868,Canal Street via Garden District,,0,1289064,52657
11534,1,2976873,Canal Street via Garden District,,0,1289069,52657
11534,1,2976869,Canal Street via Garden District,,0,1289059,52657
11534,1,2976874,Canal Street via Garden District,,0,1289070,52657
11534,1,2976764,Canal Street via Garden District,,0,1289060,52657
11534,1,2976875,Canal Street via Garden District,,0,1289065,52657
11534,1,2976765,Canal Street via Garden District,,0,1289061,52657
11534,1,2976876,Canal Street via Garden District,,0,1289066,52657
11534,1,2976766,Canal Street via Garden District,,0,1289062,52657
11534,1,2976877,Canal Street via Garden District,,0,1289067,52657
11534,1,2976767,Canal Street via Garden District,,0,1289063,52657
11534,1,2976878,Canal Street via Garden District,,0,1289068,52657
11534,1,2976768,Canal Street via Garden District,,0,1289064,52657
11534,1,2976879,Canal Street via Garden District,,0,1289069,52657
11534,1,2976769,Canal Street via Garden District,,0,1289059,52657
11534,1,2976880,Canal Street via Garden District,,0,1289070,52657
11534,1,2976770,Canal Street via Garden District,,0,1289060,52657
11534,1,2976771,Canal Street via Garden District,,0,1289065,52657
11534,1,2976772,Canal Street via Garden District,,0,1289061,52657
11534,1,2976773,Canal Street via Garden District,,0,1289066,52657
11534,1,2976774,Canal Street via Garden District,,0,1289062,52657
11534,1,2976775,Canal Street via Garden District,,0,1289067,52657
11534,1,2976776,Canal Street via Garden District,,0,1289063,52657
11534,1,2976777,Canal Street via Garden District,,0,1289068,52657
11534,1,2976778,Canal Street via Garden District,,0,1289064,52657
11534,1,2976779,Canal Street via Garden District,,0,1289069,52657
11534,1,2976780,Canal Street via Garden District,,0,1289059,52657
11534,1,2976781,Canal Street via Garden District,,0,1289070,52657
11534,1,2976782,Canal Street via Garden District,,0,1289060,52657
11534,1,2976783,Canal Street via Garden District,,0,1289065,52657
11534,1,2976784,Canal Street via Garden District,,0,1289061,52657
11534,1,2976785,Canal Street via Garden District,,0,1289066,52657
11534,1,2976786,Canal Street via Garden District,,0,1289062,52657
11534,1,2976787,Canal Street via Garden District,,0,1289067,52657
11534,1,2976788,Canal Street via Garden District,,0,1289063,52657
11534,1,2976789,Canal Street via Garden District,,0,1289068,52657
11534,1,2976790,Canal Street via Garden District,,0,1289064,52657
11534,1,2976791,Canal Street via Garden District,,0,1289069,52657
11534,1,2976792,Canal Street via Garden District,,0,1289059,52657
11534,1,2976793,Canal Street via Garden District,,0,1289070,52657
11534,1,2976794,Canal Street via Garden District,,0,1289060,52657
11534,1,2976795,Canal Street via Garden District,,0,1289065,52657
11534,1,2976796,Canal Street via Garden District,,0,1289061,52657
11534,1,2976797,Canal Street via Garden District,,0,1289066,52657
11534,1,2976798,Canal Street via Garden District,,0,1289062,52657
11534,1,2976799,Canal Street via Garden District,,0,1289067,52657
11534,1,2976800,Canal Street via Garden District,,0,1289063,52657
11534,1,2976801,Canal Street via Garden District,,0,1289068,52657
11534,1,2976802,Canal Street via Garden District,,0,1289064,52657
11534,1,2976803,Canal Street via Garden District,,0,1289069,52657
11534,1,2976804,Canal Street via Garden District,,0,1289059,52657
11534,1,2976805,Canal Street via Garden District,,0,1289070,52657
11534,1,2976806,Canal Street via Garden District,,0,1289060,52657
11534,1,2976807,Canal Street via Garden District,,0,1289065,52657
11534,1,2976808,Canal Street via Garden District,,0,1289061,52657
11534,1,2976809,Canal Street via Garden District,,0,1289066,52657
11534,1,2976810,Canal Street via Garden District,,0,1289062,52657
11534,1,2976811,Canal Street via Garden District,,0,1289067,52657
11534,1,2976812,Canal Street via Garden District,,0,1289063,52657
11534,1,2976813,Canal Street via Garden District,,0,1289068,52657
11534,1,2976814,Canal Street via Garden District,,0,1289064,52657
11534,1,2976815,Canal Street via Garden District,,0,1289069,52657
11534,1,2976816,Canal Street via Garden District,,0,1289059,52657
11534,1,2976817,Canal Street via Garden District,,0,1289070,52657
11534,1,2976818,Canal Street via Garden District,,0,1289060,52657
11534,1,2976819,Canal Street via Garden District,,0,1289065,52657
11534,1,2976820,Canal Street via Garden District,,0,1289061,52657
11534,1,2976821,Canal Street via Garden District,,0,1289066,52657
11534,1,2976822,Canal Street via Garden District,,0,1289062,52657
11534,1,2976823,Canal Street via Garden District,,0,1289067,52657
11534,1,2976824,Canal Street via Garden District,,0,1289063,52657
11534,1,2976825,Canal Street via Garden District,,0,1289068,52657
11534,1,2976826,Canal Street via Garden District,,0,1289064,52657
11534,1,2976827,Canal Street via Garden District,,0,1289069,52657
11534,1,2976828,Canal Street via Garden District,,0,1289059,52657
11534,1,2976829,Canal Street via Garden District,,0,1289070,52657
11534,1,2976830,Canal Street via Garden District,,0,1289060,52657
11534,1,2976831,Canal Street via Garden District,,0,1289065,52657
11534,1,2976832,Canal Street via Garden District,,0,1289061,52657
11534,1,2976833,Canal Street via Garden District,,0,1289066,52657
11534,1,2976834,Canal Street via Garden District,,0,1289062,52657
11534,1,2976835,Canal Street via Garden District,,0,1289067,52657
11534,1,2976836,Canal Street via Garden District,,0,1289063,52657
11534,1,2976837,Canal Street via Garden District,,0,1289068,52657
11534,1,2976838,Canal Street via Garden District,,0,1289064,52657
11534,1,2976839,Canal Street via Garden District,,0,1289069,52657
11534,1,2976840,Canal Street via Garden District,,0,1289059,52657
11534,1,2976841,Canal Street via Garden District,,0,1289070,52657
11534,1,2976842,Canal Street via Garden District,,0,1289060,52657
11534,1,2976843,Canal Street via Garden District,,0,1289061,52657
11534,1,2976844,Canal Street via Garden District,,0,1289062,52657
11534,1,2976845,Canal Street via Garden District,,0,1289063,52657
11534,1,2976846,Canal Street via Garden District,,0,1289064,52657
11534,1,2976847,Canal Street via Garden District,,0,1289059,52657
11534,1,2976848,Canal Street via Garden District,,0,1289060,52657
11534,1,2976849,Canal Street via Garden District,,0,1289061,52657
11534,1,2976850,Canal Street via Garden District,,0,1289062,52657
11534,1,2976851,Canal Street via Garden District,,0,1289063,52657
11534,1,2976852,Canal Street via Garden District,,0,1289064,52657
11534,1,2976853,Canal Street via Garden District,,0,1289059,52657
11534,1,2976854,Canal Street via Garden District,,0,1289061,52657
11534,1,2976855,Canal Street via Garden District,,0,1289063,52657
11534,1,2976856,Canal Street via Garden District,,0,1289059,52657
11534,1,2976883,S. Claiborne Avenue via Garden District,,1,1289059,52659
11534,1,2976884,S. Claiborne Avenue via Garden District,,1,1289061,52659
11534,1,2976885,S. Claiborne Avenue via Garden District,,1,1289063,52659
11534,1,2976886,S. Claiborne Avenue via Garden District,,1,1289059,52658
11534,1,2976887,S. Claiborne Avenue via Garden District,,1,1289061,52658
11534,1,2976888,S. Claiborne Avenue via Garden District,,1,1289063,52658
11534,1,2976889,S. Claiborne Avenue via Garden District,,1,1289064,52659
11534,1,2976890,S. Claiborne Avenue via Garden District,,1,1289059,52658
11534,1,2976891,S. Claiborne Avenue via Garden District,,1,1289070,52659
11534,1,2976892,S. Claiborne Avenue via Garden District,,1,1289060,52659
11534,1,2976893,S. Claiborne Avenue via Garden District,,1,1289065,52659
11534,1,2976894,S. Claiborne Avenue via Garden District,,1,1289061,52658
11534,1,2976895,S. Claiborne Avenue via Garden District,,1,1289066,52659
11534,1,2976896,S. Claiborne Avenue via Garden District,,1,1289062,52659
11534,1,2976897,S. Claiborne Avenue via Garden District,,1,1289067,52659
